Município,Total,Urbana,"Urbana
na sede municipal","Total
percentual","Urbana
percentual","Urbana
na sede municipal
percentual","Área total
Km2","Densidade demográfica da unidade territorial
Hab/Km2"
Adamantina,33.797,31.948,31.768,"100,00%","94,00%","94,00%","411,4","82,16"
Adolfo,3.557,3.200,3.155,"100,00%","89,00%","88,00%","211,1","16,85"
Aguaí,32.148,29.001,27.976,"100,00%","90,00%","87,00%","474,7","67,72"
Águas da Prata,7.584,6.771,4.817,"100,00%","89,00%","63,00%",143,"53,05"
Águas de Lindóia,17.266,17.111,17.111,"100,00%","99,00%","99,00%","60,1","287,16"
Águas de Santa Bárbara,5.601,4.259,3.681,"100,00%","76,00%","65,00%",408,"13,73"
Águas de São Pedro,2.707,2.707,2.707,"100,00%","100,00%","100,00%","5,4","504,1"
Agudos,34.524,32.993,32.298,"100,00%","95,00%","93,00%","966,2","35,73"
Alambari,4.884,3.672,3.036,"100,00%","75,00%","62,00%","159,3","30,66"
Alfredo Marcondes,3.891,3.255,3.255,"100,00%","83,00%","83,00%","118,4","32,86"
Altair,3.815,3.022,2.587,"100,00%","79,00%","67,00%","313,9","12,16"
Altinópolis,15.607,13.636,13.636,"100,00%","87,00%","87,00%","929,8","16,78"
Alto Alegre,4.102,3.234,2.429,"100,00%","78,00%","59,00%",319,"12,86"
Alumínio,16.839,14.123,12.659,"100,00%","83,00%","75,00%","83,8","200,92"
Álvares Florence,3.897,2.648,2.352,"100,00%","67,00%","60,00%","362,9","10,74"
Álvares Machado,23.513,21.183,20.675,"100,00%","90,00%","87,00%","347,4","67,69"
Álvaro de Carvalho,4.650,2.952,2.952,"100,00%","63,00%","63,00%","153,2","30,36"
Alvinlândia,3.000,2.693,2.693,"100,00%","89,00%","89,00%","84,8","35,38"
Americana,210.638,209.654,209.654,"100,00%","99,00%","99,00%","133,4","1579,59"
Américo Brasiliense,34.478,34.217,34.217,"100,00%","99,00%","99,00%","122,3","281,99"
Américo de Campos,5.706,4.788,4.788,"100,00%","83,00%","83,00%","253,1","22,54"
Amparo,65.829,51.811,45.240,"100,00%","78,00%","68,00%","445,6","147,75"
Analândia,4.293,3.408,3.408,"100,00%","79,00%","79,00%","326,3","13,16"
Andradina,55.334,51.649,51.649,"100,00%","93,00%","93,00%","964,2","57,39"
Angatuba,22.210,15.953,14.160,"100,00%","71,00%","63,00%",1028,"21,61"
Anhembi,5.653,4.271,3.602,"100,00%","75,00%","63,00%","736,5","7,68"
Anhumas,3.738,3.059,3.059,"100,00%","81,00%","81,00%","320,4","11,67"
Aparecida,35.007,34.498,34.498,"100,00%","98,00%","98,00%","121,1","289,12"
Aparecida d'Oeste,4.450,3.645,3.645,"100,00%","81,00%","81,00%",179,"24,86"
Apiaí,25.191,18.218,14.410,"100,00%","72,00%","57,00%","974,3","25,85"
Araçariguama,17.080,17.080,17.080,"100,00%","100,00%","100,00%","146,3","116,72"
Araçatuba,181.579,178.077,176.070,"100,00%","98,00%","96,00%","1167,4","155,54"
