Cód.;Município;Area;Densidade;Ano
3500105;Adamantina (SP);411987;84,19;2022
3500204;Adolfo (SP);211055;20,62;
3500303;Aguaí (SP);474554;67,58;
3500402;Águas da Prata (SP);142673;51,65;
3500501;Águas de Lindóia (SP);60126;298,21;
3500550;Águas de Santa Bárbara (SP);404463;17,74;
3500600;Águas de São Pedro (SP);3612;769,66;
3500709;Agudos (SP);966708;38,98;
3500758;Alambari (SP);159600;38,48;
3500808;Alfredo Marcondes (SP);118915;37,38;
3500907;Altair (SP);313007;11,03;
3501004;Altinópolis (SP);928956;18,10;
3501103;Alto Alegre (SP);318574;12,06;
3501152;Alumínio (SP);83619;206,90;
3501202;Álvares Florence (SP);362411;10,80;
3501301;Álvares Machado (SP);347647;78,40;
3501400;Álvaro de Carvalho (SP);153662;31,29;
3501509;Alvinlândia (SP);84879;33,99;
3501608;Americana (SP);133912;1771,61;
3501707;Américo Brasiliense (SP);122958;268,54;
3501806;Américo de Campos (SP);252876;23,21;
3501905;Amparo (SP);445323;152,72;
3502002;Analândia (SP);325953;14,08;
3502101;Andradina (SP);964226;62,00;
3502200;Angatuba (SP);1027288;23,38;
3502309;Anhembi (SP);736557;7,70;
3502408;Anhumas (SP);320840;12,54;
3502507;Aparecida (SP);120890;269,41;
3502606;Aparecida d'Oeste (SP);179004;22,83;
3502705;Apiaí (SP);974322;25,23;
3502754;Araçariguama (SP);145204;148,22;
3502804;Araçatuba (SP);1167126;171,47;
3502903;Araçoiaba da Serra (SP);255305;127,08;
3503000;Aramina (SP);202829;26,72;
3503109;Arandu (SP);285908;24,08;
3503158;Arapeí (SP);156903;14,85;
3503208;Araraquara (SP);1003625;241,35;
3503307;Araras (SP);644831;202,95;
3503356;Arco-Íris (SP);264904;7,72;
3503406;Arealva (SP);506226;16,06;
3503505;Areias (SP);305227;11,72;
3503604;Areiópolis (SP);85907;117,92;
3503703;Ariranha (SP);132624;57,32;
3503802;Artur Nogueira (SP);178026;289,04;
3503901;Arujá (SP);96167;901,33;
3503950;Aspásia (SP);69373;26,55;
3504008;Assis (SP);460609;220,16;
